iter	Passed	Remaining
1664	48209	820422
1665	48249	820587
1666	48293	820817
1667	48332	820960
1668	48366	821019
1669	48403	821116
1670	48437	821182
1671	48470	821222
1672	48506	821305
1673	48543	821405
1674	48555	821099
1675	48589	821150
1676	48628	821285
1677	48664	821372
1678	48698	821440
1679	48737	821572
1680	48776	821715
1681	48813	821826
1682	48848	821894
1683	48882	821938
1684	48918	822039
1685	48955	822131
1686	48985	822123
1687	49019	822182
1688	49052	822214
1689	49090	822345
1690	49125	822401
1691	49158	822439
1692	49187	822420
1693	49219	822438
1694	49255	822516
1695	49286	822520
1696	49313	822458
1697	49344	822473
1698	49376	822490
1699	49408	822506
1700	49448	822665
1701	49459	822335
1702	49493	822387
1703	49525	822394
1704	49558	822435
1705	49592	822483
1706	49626	822545
1707	49656	822534
1708	49695	822672
1709	49738	822859
1710	49770	822883
1711	49800	822866
1712	49834	822919
1713	49866	822949
1714	49905	823082
1715	49945	823229
1716	49977	823253
1717	50013	823335
1718	50045	823348
1719	50079	823406
1720	50111	823425
1721	50120	823060
1722	50151	823057
1723	50186	823122
1724	50224	823253
1725	50258	823295
1726	50288	823277
1727	50322	823339
1728	50366	823538
1729	50398	823567
1730	50431	823600
1731	50465	823648
1732	50488	823517
1733	50528	823659
1734	50570	823842
1735	50589	823656
1736	50621	823663
1737	50652	823677
1738	50690	823793
1739	50722	823807
1740	50758	823883
1741	50794	823968
1742	50829	824027
1743	50866	824122
1744	50902	824205
1745	50945	824399
1746	50978	824442
1747	51011	824467
1748	51045	824519
1749	51080	824580
1750	51116	824665
1751	51165	824959
1752	51210	825178
1753	51257	825435
1754	51295	825548
1755	51327	825561
1756	51364	825665
1757	51404	825801
1758	51434	825786
1759	51442	825421
1760	51468	825330
1761	51500	825360
1762	51527	825280
1763	51535	824913
1764	51565	824904
1765	51596	824903
1766	51625	824866
1767	51655	824853
1768	51685	824832
1769	51720	824899
1770	51737	824674
1771	51768	824673
1772	51799	824669
1773	51828	824635
1774	51859	824644
1775	51888	824611
1776	51919	824600
1777	51955	824680
1778	51985	824661
1779	52015	824644
1780	52048	824687
1781	52078	824664
1782	52109	824663
1783	52138	824632
1784	52163	824528
1785	52190	824476
1786	52220	824455
1787	52250	824438
1788	52280	824421
1789	52311	824413
1790	52342	824419
1791	52375	824441
1792	52404	824409
1793	52436	824427
1794	52467	824427
1795	52482	824173
1796	52513	824168
1797	52523	823836
1798	52550	823773
1799	52583	823811
1800	52607	823702
1801	52644	823782
1802	52680	823860
1803	52704	823757
1804	52736	823763
1805	52773	823861
1806	52817	824068
1807	52840	823936
1808	52880	824069
1809	52912	824085
1810	52944	824107
1811	52983	824234
1812	53024	824377
1813	53061	824465
1814	53096	824536
1815	53129	824567
1816	53160	824556
1817	53190	824548
1818	53224	824582
1819	53257	824613
1820	53285	824563
1821	53318	824585
1822	53350	824608
1823	53379	824572
1824	53405	824485
1825	53434	824455
1826	53473	824576
1827	53508	824632
1828	53538	824623
1829	53577	824745
1830	53615	824843
1831	53652	824939
1832	53685	824964
1833	53696	824647
1834	53726	824643
1835	53760	824678
1836	53769	824342
1837	53804	824400
1838	53816	824109
1839	53829	823819
1840	53863	823875
1841	53902	823993
1842	53938	824059
1843	53974	824132
1844	54009	824190
1845	54048	824320
1846	54088	824451
1847	54121	824480
1848	54156	824532
1849	54191	824589
1850	54219	824543
1851	54254	824599
1852	54288	824641
1853	54320	824645
1854	54353	824685
1855	54388	824737
1856	54422	824777
1857	54458	824843
1858	54498	824986
1859	54533	825034
1860	54563	825025
1861	54593	825005
1862	54627	825043
1863	54665	825148
1864	54701	825211
1865	54733	825224
1866	54767	825268
1867	54803	825342
1868	54834	825326
1869	54864	825312
1870	54902	825412
1871	54922	825243
1872	54956	825291
1873	54998	825439
1874	55042	825640
1875	55075	825666
1876	55114	825771
1877	55149	825831
1878	55183	825879
1879	55202	825684
1880	55221	825502
1881	55253	825513
1882	55290	825597
1883	55325	825653
1884	55360	825710
1885	55373	825434
1886	55407	825470
1887	55450	825643
1888	55504	825986
1889	55544	826121
1890	55583	826222
1891	55619	826296
1892	55650	826294
1893	55686	826361
1894	55727	826506
1895	55761	826535
1896	55794	826565
1897	55837	826730
1898	55880	826915
1899	55914	826949
1900	55923	826613
1901	55931	826272
1902	55962	826263
1903	55995	826281
1904	56034	826396
1905	56068	826437
1906	56097	826402
1907	56132	826456
1908	56169	826536
1909	56202	826553
1910	56241	826667
1911	56304	827133
1912	56345	827280
1913	56386	827413
1914	56430	827600
1915	56467	827673
1916	56502	827736
1917	56541	827837
1918	56583	827995
1919	56626	828160
1920	56667	828296
1921	56702	828352
1922	56751	828613
1923	56795	828783
1924	56835	828910
1925	56875	829037
1926	56916	829166
1927	56956	829299
1928	56996	829419
1929	57039	829583
1930	57079	829709
1931	57117	829803
1932	57163	830008
1933	57198	830060
1934	57233	830114
1935	57269	830174
1936	57301	830176
1937	57336	830220
1938	57369	830249
1939	57403	830280
1940	57435	830286
1941	57470	830330
1942	57502	830343
1943	57539	830408
1944	57573	830447
1945	57612	830561
1946	57656	830731
1947	57716	831136
1948	57993	834666
1949	58055	835105
1950	58091	835164
1951	58132	835292
1952	58168	835362
1953	58184	835131
1954	58223	835228
1955	58260	835308
1956	58299	835401
1957	58335	835460
1958	58362	835402
1959	58400	835488
1960	58435	835536
1961	58471	835583
1962	58503	835587
1963	58537	835613
1964	58575	835702
1965	58610	835754
1966	58645	835797
1967	58682	835873
1968	58716	835903
1969	58748	835903
1970	58791	836052
1971	58834	836219
1972	58882	836437
1973	58919	836513
1974	58957	836604
1975	58994	836675
1976	59034	836790
1977	59069	836829
1978	59108	836924
1979	59142	836957
1980	59179	837027
1981	59212	837040
1982	59242	837019
1983	59268	836922
1984	59300	836930
1985	59313	836657
1986	59337	836549
1987	59372	836591
1988	59402	836564
1989	59442	836678
1990	59477	836710
1991	59509	836724
1992	59544	836764
1993	59581	836826
1994	59611	836806
1995	59642	836793
1996	59676	836815
1997	59717	836943
1998	59752	836982
1999	59785	836993
2000	59819	837018
2001	59856	837099
2002	59889	837108
2003	59925	837165
2004	59960	837202
2005	59999	837302
2006	60038	837403
2007	60075	837466
2008	60114	837562
2009	60148	837587
2010	60180	837593
2011	60216	837637
2012	60252	837691
2013	60286	837729
2014	60321	837770
2015	60363	837901
2016	60399	837961
2017	60436	838019
2018	60469	838044
2019	60503	838064
2020	60527	837951
2021	60561	837980
2022	60595	838000
2023	60628	838015
2024	60661	838032
2025	60694	838038
2026	60723	837997
2027	60754	837978
2028	60785	837958
2029	60815	837937
2030	60843	837875
2031	60874	837869
2032	60903	837822
2033	60930	837751
2034	60958	837696
2035	60986	837639
2036	61019	837645
2037	61047	837591
2038	61078	837571
2039	61108	837546
2040	61135	837473
2041	61165	837447
2042	61195	837421
2043	61229	837438
2044	61257	837388
2045	61285	837331
2046	61314	837286
2047	61345	837264
2048	61374	837228
2049	61400	837138
2050	61429	837102
2051	61460	837079
2052	61485	836988
2053	61513	836935
2054	61538	836828
2055	61567	836789
2056	61594	836719
2057	61622	836669
2058	61650	836614
2059	61678	836552
2060	61708	836520
2061	61737	836480
2062	61769	836479
2063	61800	836463
2064	61830	836434
2065	61861	836415
2066	61891	836381
2067	61920	836342
2068	61948	836295
2069	61980	836290
2070	62010	836262
2071	62032	836127
2072	62062	836087
2073	62091	836055
2074	62121	836024
2075	62151	835991
2076	62181	835966
2077	62207	835886
2078	62236	835833
2079	62265	835790
2080	62296	835782
2081	62325	835738
2082	62357	835740
2083	62390	835749
2084	62415	835647
2085	62449	835675
2086	62479	835642
2087	62510	835624
2088	62540	835597
2089	62573	835612
2090	62601	835548
2091	62633	835556
2092	62668	835592
2093	62698	835562
2094	62729	835550
2095	62760	835523
2096	62787	835466
2097	62816	835416
2098	62843	835344
2099	62870	835281
2100	62898	835217
2101	62926	835171
2102	62955	835119
2103	62978	835004
2104	63012	835034
2105	63043	835018
2106	63076	835020
2107	63107	835008
2108	63141	835031
2109	63175	835048
2110	63212	835120
2111	63244	835108
2112	63287	835257
2113	63323	835302
2114	63362	835402
2115	63397	835436
2116	63430	835446
2117	63446	835231
2118	63462	835013
2119	63471	834707
2120	63503	834701
2121	63532	834665
2122	63561	834616
2123	63590	834582
2124	63619	834544
2125	63648	834495
2126	63677	834451
2127	63709	834451
2128	63739	834415
2129	63767	834364
2130	63798	834351
2131	63837	834436
2132	63867	834415
2133	63899	834408
2134	63931	834401
2135	63958	834340
2136	63987	834287
2137	64017	834257
2138	64044	834192
2139	64074	834163
2140	64101	834091
2141	64128	834026
2142	64158	834002
2143	64186	833945
2144	64217	833924
2145	64244	833865
2146	64272	833807
2147	64301	833764
2148	64333	833756
2149	64362	833721
2150	64394	833717
2151	64425	833703
2152	64459	833716
2153	64489	833687
2154	64522	833707
2155	64551	833661
2156	64581	833637
2157	64607	833556
2158	64638	833533
2159	64670	833531
2160	64701	833518
2161	64734	833521
2162	64749	833305
2163	64774	833205
2164	64803	833161
2165	64830	833097
2166	64857	833026
2167	64886	832985
2168	64914	832934
2169	64943	832888
2170	64973	832869
2171	65001	832806
2172	65031	832778
2173	65061	832745
2174	65088	832684
2175	65119	832666
2176	65151	832667
2177	65181	832634
2178	65206	832544
2179	65236	832515
2180	65266	832486
2181	65296	832460
2182	65328	832450
2183	65356	832399
2184	65387	832384
2185	65409	832256
2186	65442	832265
2187	65476	832281
2188	65511	832312
2189	65540	832273
2190	65571	832261
2191	65595	832155
2192	65623	832100
2193	65658	832136
2194	65671	831888
2195	65695	831787
2196	65725	831749
2197	65755	831723
2198	65785	831701
2199	65814	831658
2200	65846	831647
2201	65872	831575
2202	65905	831584
2203	65937	831575
2204	65970	831583
2205	66000	831560
2206	66036	831605
2207	66092	831899
2208	66122	831869
2209	66156	831900
2210	66188	831890
2211	66218	831864
2212	66247	831822
2213	66277	831793
2214	66311	831808
2215	66338	831741
2216	66367	831709
2217	66394	831639
2218	66425	831620
2219	66457	831610
2220	66472	831398
2221	66499	831337
2222	66530	831315
2223	66570	831407
2224	66619	831624
2225	66655	831660
2226	66691	831706
2227	66722	831696
2228	66753	831673
2229	66786	831682
2230	66817	831663
2231	66846	831627
2232	66874	831569
2233	66904	831545
2234	66933	831498
2235	66964	831487
2236	66981	831293
2237	67012	831281
2238	67024	831019
2239	67052	830973
2240	67082	830948
2241	67112	830915
2242	67139	830851
2243	67167	830798
2244	67195	830735
2245	67224	830700
2246	67255	830685
2247	67284	830642
2248	67310	830565
2249	67338	830502
2250	67366	830455
2251	67397	830440
2252	67428	830419
2253	67459	830398
2254	67486	830342
2255	67511	830249
2256	67539	830192
2257	67565	830121
2258	67596	830096
2259	67625	830059
2260	67651	829980
2261	67679	829927
2262	67707	829874
2263	67738	829857
2264	67768	829832
2265	67795	829766
2266	67825	829728
2267	67850	829644
2268	67876	829559
2269	67903	829500
2270	67932	829458
2271	67960	829408
2272	67987	829345
2273	68019	829338
2274	68048	829294
2275	68078	829260
2276	68107	829228
2277	68135	829165
2278	68163	829113
2279	68192	829074
2280	68222	829049
2281	68251	829011
2282	68278	828945
2283	68305	828874
2284	68330	828792
2285	68352	828662
2286	68381	828624
2287	68411	828597
2288	68441	828561
2289	68467	828490
2290	68493	828406
2291	68521	828355
2292	68547	828276
2293	68576	828238
2294	68603	828171
2295	68634	828152
2296	68664	828124
2297	68674	827858
2298	68698	827761
2299	68730	827750
2300	68761	827731
2301	68791	827708
2302	68799	827418
2303	68828	827372
2304	68857	827334
2305	68883	827264
2306	68912	827224
2307	68941	827176
2308	68968	827110
2309	68997	827070
2310	69026	827028
2311	69056	827002
2312	69083	826943
2313	69117	826963
2314	69145	826909
2315	69173	826853
2316	69201	826804
2317	69229	826755
2318	69257	826697
2319	69285	826643
2320	69316	826633
2321	69347	826611
2322	69377	826584
2323	69408	826564
2324	69442	826587
2325	69477	826622
2326	69511	826636
2327	69540	826603
2328	69571	826580
2329	69601	826550
2330	69629	826505
2331	69660	826487
2332	69689	826445
2333	69719	826420
2334	69746	826354
2335	69779	826358
2336	69797	826194
2337	69828	826170
2338	69842	825962
2339	69871	825921
2340	69903	825907
2341	69937	825931
2342	69969	825921
2343	70001	825917
2344	70031	825894
2345	70063	825887
2346	70094	825869
2347	70125	825859
2348	70154	825814
2349	70180	825745
2350	70211	825730
2351	70244	825736
2352	70276	825725
2353	70306	825694
2354	70333	825633
2355	70365	825624
2356	70392	825567
2357	70423	825546
2358	70453	825524
2359	70486	825533
2360	70514	825476
2361	70541	825409
2362	70571	825385
2363	70602	825364
2364	70633	825349
2365	70663	825323
2366	70692	825288
2367	70725	825289
2368	70756	825277
2369	70786	825244
2370	70815	825204
2371	70843	825157
2372	70875	825145
2373	70907	825137
2374	70940	825150
2375	70974	825171
2376	71006	825163
2377	71018	824920
2378	71044	824849
2379	71074	824826
2380	71103	824778
2381	71132	824741
2382	71163	824729
2383	71199	824764
2384	71228	824723
2385	71261	824733
2386	71295	824747
2387	71326	824739
2388	71357	824718
2389	71389	824715
2390	71419	824682
2391	71449	824656
2392	71480	824634
2393	71508	824591
2394	71538	824555
2395	71565	824492
2396	71593	824440
2397	71622	824408
2398	71648	824334
2399	71678	824308
2400	71711	824312
2401	71743	824301
2402	71770	824241
2403	71797	824173
2404	71825	824131
2405	71856	824112
2406	71885	824072
2407	71916	824058
2408	71949	824063
2409	71978	824021
2410	72008	823986
2411	72034	823921
2412	72064	823888
2413	72093	823850
2414	72120	823790
2415	72126	823481
2416	72154	823429
2417	72182	823387
2418	72211	823342
2419	72239	823296
2420	72252	823073
2421	72281	823024
2422	72307	822958
2423	72331	822861
2424	72359	822812
2425	72385	822741
2426	72418	822741
2427	72447	822705
2428	72478	822683
2429	72507	822648
2430	72536	822606
2431	72565	822564
2432	72592	822506
2433	72622	822482
2434	72652	822449
2435	72678	822372
2436	72713	822410
2437	72748	822437
2438	72783	822458
2439	72813	822434
2440	72842	822390
2441	72871	822352
2442	72902	822337
2443	72934	822333
2444	72967	822334
2445	72994	822273
2446	73024	822246
2447	73054	822225
2448	73084	822196
2449	73114	822161
2450	73143	822120
2451	73173	822097
2452	73205	822093
2453	73236	822076
2454	73272	822113
2455	73302	822086
2456	73331	822052
2457	73364	822047
2458	73392	822005
2459	73426	822015
2460	73457	822002
2461	73486	821966
2462	73517	821944
2463	73544	821885
2464	73571	821822
2465	73600	821784
2466	73628	821734
2467	73658	821700
2468	73689	821690
2469	73721	821678
2470	73755	821697
2471	73788	821705
2472	73817	821660
2473	73850	821670
2474	73878	821622
2475	73906	821572
2476	73934	821518
2477	73966	821511
2478	73995	821467
2479	74026	821450
2480	74052	821381
2481	74081	821347
2482	74110	821307
2483	74143	821304
2484	74172	821268
2485	74201	821226
2486	74230	821193
2487	74260	821163
2488	74291	821147
2489	74324	821152
2490	74353	821107
2491	74384	821099
2492	74417	821101
2493	74449	821096
2494	74479	821068
2495	74509	821039
2496	74536	820977
2497	74561	820893
2498	74593	820883
2499	74622	820843
2500	74649	820785
2501	74677	820739
2502	74695	820579
2503	74721	820508
2504	74754	820508
2505	74782	820457
2506	74820	820520
2507	74864	820639
2508	74901	820689
2509	74936	820716
2510	74968	820708
2511	74998	820686
2512	75027	820644
2513	75057	820614
2514	75090	820617
2515	75117	820565
2516	75149	820556
2517	75181	820550
2518	75212	820531
2519	75242	820502
2520	75273	820488
2521	75297	820385
2522	75326	820350
2523	75357	820329
2524	75390	820340
2525	75419	820304
2526	75451	820292
2527	75478	820233
2528	75509	820213
2529	75539	820185
2530	75569	820156
2531	75596	820101
2532	75624	820043
2533	75653	820006
2534	75685	820006
2535	75715	819976
2536	75745	819941
2537	75776	819924
2538	75806	819894
2539	75837	819884
2540	75870	819880
2541	75904	819903
2542	75931	819837
2543	75961	819807
2544	75992	819794
2545	76023	819772
2546	76052	819732
2547	76083	819722
2548	76113	819694
2549	76148	819718
2550	76181	819715
2551	76213	819708
2552	76243	819690
2553	76274	819669
2554	76303	819632
2555	76336	819629
2556	76367	819614
2557	76399	819608
2558	76431	819598
2559	76462	819585
2560	76493	819560
2561	76525	819555
2562	76558	819565
2563	76593	819585
2564	76622	819545
2565	76653	819526
2566	76684	819516
2567	76712	819457
2568	76742	819429
2569	76772	819408
2570	76802	819374
2571	76832	819347
2572	76862	819321
2573	76894	819314
2574	76924	819286
2575	76955	819267
2576	76984	819221
2577	77014	819193
2578	77043	819153
2579	77069	819085
2580	77099	819060
2581	77130	819044
2582	77162	819033
