iter	AUC:type=Mu	MultiClass
3467	0.8832821142	0.9134142213
3468	0.8832768901	0.9133897445
3469	0.8832882868	0.9133717401
3470	0.8832902291	0.9133683664
3471	0.8832928637	0.9133556663
3472	0.8832885869	0.9133449008
3473	0.883310346	0.9133327407
3474	0.8833201299	0.9133287915
3475	0.8833421163	0.9133091852
3476	0.8833470102	0.9132820386
3477	0.8833673874	0.9132654045
3478	0.8833778555	0.9132426967
3479	0.883409832	0.9132215203
3480	0.8834000775	0.9132066564
3481	0.8833952114	0.913186926
3482	0.8833869153	0.9131712182
3483	0.8833839808	0.9131508506
3484	0.8833884848	0.9131327739
3485	0.883371717	0.9131121758
3486	0.8833883712	0.9130973149
3487	0.8833768529	0.9130809072
3488	0.8833597325	0.9130796066
3489	0.8833582448	0.9130652924
3490	0.8833402669	0.9130524079
3491	0.8833421365	0.9130322144
3492	0.8833651962	0.9130021119
3493	0.8833606301	0.9129882555
3494	0.8833703119	0.9129720073
3495	0.8833667471	0.91296146
3496	0.8833524885	0.9129488468
3497	0.8833499888	0.9129356178
3498	0.8833434804	0.9129201302
3499	0.8833443379	0.9129063301
3500	0.8833400293	0.9128900301
3501	0.8833600035	0.9128730505
3502	0.8833576372	0.9128654443
3503	0.8833703671	0.9128502821
3504	0.8833832834	0.9128290831
3505	0.8833749252	0.912812168
3506	0.8833958654	0.9128000083
3507	0.8833954306	0.9127838718
3508	0.8833909266	0.9127664075
3509	0.8833723821	0.9127429818
3510	0.8834362211	0.9127250347
3511	0.8834305702	0.9127062871
3512	0.8834198748	0.9126925577
3513	0.8834181598	0.9126901556
3514	0.8834181598	0.9126784589
3515	0.8834312322	0.9126586903
3516	0.883414578	0.912645338
3517	0.8834108773	0.9126350825
3518	0.8834334861	0.9126215416
3519	0.8834304975	0.9126125628
3520	0.8834128196	0.9125899389
3521	0.8834234423	0.9125685034
3522	0.883418008	0.9125524135
3523	0.8834351284	0.9125376693
3524	0.883449613	0.9125188434
3525	0.883462643	0.9125086839
3526	0.8834912514	0.9125003014
3527	0.8834925618	0.9124867631
3528	0.8835238156	0.9124814916
3529	0.8835241049	0.912470861
3530	0.8835155302	0.912453207
3531	0.8835351173	0.9124323766
3532	0.883509857	0.9124100788
3533	0.8835210913	0.9123976743
3534	0.8834970676	0.9123835755
3535	0.8835411926	0.9123709638
3536	0.8835580014	0.9123458898
3537	0.8835596321	0.9123350074
3538	0.8835550553	0.9123242301
3539	0.8835679902	0.9123089477
3540	0.883544857	0.9122820528
3541	0.8835639089	0.9122689005
3542	0.8835580398	0.9122550199
3543	0.8835629059	0.9122396191
3544	0.8835409194	0.9122269181
3545	0.8835482853	0.9122075638
3546	0.8835549181	0.9121946944
3547	0.8835593217	0.9121721561
3548	0.8835793038	0.9121614221
3549	0.8835670718	0.9121459598
3550	0.8835920312	0.9121278533
3551	0.8835901642	0.9121105383
3552	0.883583512	0.9120974778
3553	0.8835885513	0.9120959081
3554	0.8836062096	0.9120900741
3555	0.8836030477	0.9120795688
3556	0.8836025312	0.9120624551
3557	0.8836126674	0.9120471459
3558	0.8836089668	0.9120414221
3559	0.8836360045	0.9120266027
3560	0.8836517376	0.9120058187
3561	0.8836512751	0.9119893305
3562	0.8836533612	0.9119762171
3563	0.8836629268	0.9119636736
3564	0.8836478951	0.9119527449
3565	0.8836871342	0.9119300287
3566	0.8836824358	0.9119105369
3567	0.8836886272	0.9118977585
3568	0.8836697918	0.911875675
3569	0.8837363276	0.9118493633
3570	0.8837380426	0.9118404415
3571	0.8837334038	0.9118245039
3572	0.883738374	0.9118118004
3573	0.8837716808	0.9118038327
3574	0.8837772101	0.9117880981
3575	0.8837699658	0.9117765654
3576	0.8837680156	0.9117642007
3577	0.8837516259	0.9117501868
3578	0.8837590646	0.9117267
3579	0.883755056	0.9117173418
3580	0.8837543717	0.9117046223
3581	0.8837824263	0.9116787025
3582	0.8837787364	0.9116665222
3583	0.8837602828	0.9116535158
3584	0.883759506	0.9116428741
3585	0.8837663871	0.9116205589
3586	0.8837734638	0.9116154713
3587	0.8837865648	0.9116103453
3588	0.8837960407	0.9115983222
3589	0.8837714685	0.9115747693
3590	0.8838225907	0.9115514745
3591	0.8838004311	0.9115461423
3592	0.8838243002	0.9115295118
3593	0.8838572253	0.9115067852
3594	0.8838523592	0.9115013296
3595	0.8838377056	0.9114875805
3596	0.8838505678	0.9114718159
3597	0.8838440594	0.9114552788
3598	0.8838581725	0.9114446908
3599	0.8838515835	0.9114286018
3600	0.8838589546	0.9114180326
3601	0.8838637666	0.9114063508
3602	0.8838574537	0.9113867041
3603	0.8838978316	0.9113771193
3604	0.8839065625	0.9113603865
3605	0.8839086184	0.9113425513
3606	0.8839035358	0.9113237516
3607	0.8839131134	0.911312666
3608	0.8838800827	0.9113022998
3609	0.8839005381	0.9112922313
3610	0.8839229712	0.9112784202
3611	0.8839049933	0.9112757214
3612	0.8838898268	0.9112675547
3613	0.8838909736	0.9112513829
3614	0.8838918311	0.9112492087
3615	0.883909168	0.9112316432
3616	0.8839290977	0.9112147305
3617	0.8839061401	0.9112106691
3618	0.8839021315	0.9112015481
3619	0.8838963352	0.9111890555
3620	0.8839137067	0.9111802171
3621	0.8839105039	0.91116343
3622	0.8839212216	0.9111448855
3623	0.8839076859	0.9111277172
3624	0.883943092	0.9111188818
3625	0.8839460356	0.9111066739
3626	0.883932592	0.9110985712
3627	0.8839328193	0.9110870813
3628	0.8839322841	0.9110799133
3629	0.8839551983	0.9110577353
3630	0.8839251864	0.9110493041
3631	0.8839666678	0.9110260912
3632	0.8839807007	0.911015178
3633	0.8839635919	0.9109993907
3634	0.8839611198	0.9109935823
3635	0.8840057222	0.9109757256
3636	0.8839344804	0.9109553883
3637	0.8839359387	0.9109457429
3638	0.8839534	0.9109337825
3639	0.8839236261	0.9109310575
3640	0.8839276136	0.9109264534
3641	0.8839170466	0.9109184171
3642	0.8839202254	0.9109094292
3643	0.8839175909	0.910907858
3644	0.8839114048	0.910897072
3645	0.8839236777	0.9108875173
3646	0.8839147119	0.9108742659
3647	0.8839586455	0.9108482273
3648	0.8839952128	0.9108294627
3649	0.8839756165	0.9108181368
3650	0.8839847702	0.9108116081
3651	0.8839826602	0.9107932305
3652	0.8839913007	0.9107791429
3653	0.8839675265	0.910763961
3654	0.8840189579	0.9107540166
3655	0.8840123768	0.9107398216
3656	0.8840388185	0.9107389403
3657	0.8840346855	0.9107198087
3658	0.8840366898	0.9107144278
3659	0.8840347582	0.9107030578
3660	0.8840458434	0.9106916972
3661	0.8840521972	0.9106755211
3662	0.8840473311	0.9106717022
3663	0.884016704	0.9106564896
3664	0.884016704	0.9106534515
3665	0.8840060734	0.9106432555
3666	0.8840081504	0.9106342759
3667	0.884014832	0.9106336399
3668	0.8840084055	0.9106175091
3669	0.8839985242	0.9106057916
3670	0.8839982349	0.9106039244
3671	0.8840124844	0.910587835
3672	0.8840354444	0.9105756685
3673	0.8840489182	0.9105522489
3674	0.8840561295	0.9105408579
3675	0.884051718	0.9105293046
3676	0.8840480082	0.9105215334
3677	0.8840570597	0.9105107343
3678	0.8839880733	0.9105010508
3679	0.8839970394	0.910489506
3680	0.8840252076	0.9104825891
3681	0.8840655423	0.9104536959
3682	0.8840782535	0.9104486397
3683	0.8840785944	0.9104443225
3684	0.8840571973	0.9104436539
3685	0.8840462576	0.9104310874
3686	0.8840703488	0.9104126476
3687	0.8840825187	0.9103995478
3688	0.8840657099	0.9103889419
3689	0.8840677365	0.9103727947
3690	0.8840703301	0.9103722473
3691	0.8840771794	0.9103594622
3692	0.8840730572	0.91034808
3693	0.8840657918	0.9103436575
3694	0.8840722327	0.9103324317
3695	0.8840796172	0.9103171513
3696	0.8841023157	0.9103076585
3697	0.8841048883	0.9102963527
3698	0.884102597	0.9102891342
3699	0.884109132	0.910279853
3700	0.8840942416	0.9102679949
3701	0.8840812778	0.9102588896
3702	0.8841118988	0.9102490006
3703	0.8841249883	0.910237496
3704	0.8840916601	0.9102294004
3705	0.8841318703	0.9102264773
3706	0.8841463668	0.9102117595
3707	0.8841310048	0.9102010708
3708	0.884135415	0.9101876895
3709	0.8841266342	0.9101749122
3710	0.8841039741	0.9101682186
3711	0.8841225306	0.9101657052
3712	0.8841083447	0.9101538374
3713	0.8841453443	0.9101344583
3714	0.8841686683	0.910113927
3715	0.8841886505	0.9101007145
3716	0.8841625497	0.9100960627
3717	0.8841545632	0.9100852813
3718	0.884175636	0.9100667356
3719	0.8841830746	0.9100567911
3720	0.8841976224	0.9100466293
3721	0.8841905458	0.9100317811
3722	0.8841976224	0.910022111
3723	0.8841848516	0.9100064289
3724	0.8842021559	0.909988969
3725	0.8841989321	0.9099771518
3726	0.8841745186	0.909964221
3727	0.8842119699	0.9099567618
3728	0.884198694	0.9099478225
3729	0.884196979	0.9099334467
3730	0.8841906252	0.9099279289
3731	0.8841936097	0.9099169265
3732	0.884180565	0.9099012461
3733	0.8841955993	0.909889105
3734	0.8841926647	0.909876026
3735	0.8841935222	0.9098652217
3736	0.8841912907	0.9098514195
3737	0.8841845748	0.9098372865
3738	0.8841935222	0.9098210382
3739	0.8841922936	0.9098114094
3740	0.8841914361	0.9098019712
3741	0.8841915089	0.9097868568
3742	0.8841799889	0.9097701673
3743	0.8841808464	0.9097483151
3744	0.8841712783	0.9097288853
3745	0.8841712783	0.909716922
3746	0.8841873751	0.9096910039
3747	0.8841956712	0.9096776901
3748	0.8841918792	0.9096645799
3749	0.8841963833	0.9096421984
3750	0.8842130916	0.9096314697
3751	0.8842110873	0.9096205789
3752	0.8842205302	0.9096047679
3753	0.8842264704	0.9095975711
3754	0.8842109105	0.9095882437
3755	0.8841931912	0.9095722146
3756	0.8841901021	0.909557271
3757	0.8842026961	0.9095497768
3758	0.8842056637	0.9095379961
3759	0.8842077685	0.9095262736
3760	0.8842298419	0.9095116901
3761	0.8842259061	0.9094998655
3762	0.884234592	0.9094832296
3763	0.8842226823	0.9094787406
3764	0.8842303597	0.9094683577
3765	0.8842255147	0.9094588831
3766	0.8842351531	0.9094430264
3767	0.8842349985	0.909434133
3768	0.8842571395	0.9094245853
3769	0.8842567168	0.9094053324
3770	0.8842291903	0.9093979741
3771	0.8842075988	0.9093879146
3772	0.8841948991	0.9093701513
3773	0.8842032175	0.9093559559
3774	0.8842303923	0.9093409842
3775	0.8842276814	0.9093283046
3776	0.884237238	0.9093135633
3777	0.8842380228	0.9093029202
3778	0.8842620135	0.9092925456
3779	0.8842839272	0.9092844983
3780	0.8842617731	0.909275017
3781	0.8842574235	0.9092675674
3782	0.8842350421	0.9092675331
3783	0.8842537042	0.9092650033
3784	0.8842563904	0.9092620236
3785	0.8842576508	0.9092596038
3786	0.8842800323	0.9092495659
3787	0.8842696699	0.9092404679
3788	0.8842653203	0.9092347801
3789	0.8842743814	0.9092178234
3790	0.8842539367	0.9092014633
3791	0.8842728146	0.9091827323
3792	0.8842836726	0.9091688602
3793	0.8842870566	0.9091604308
3794	0.8842776137	0.9091583566
3795	0.8842876868	0.9091490699
3796	0.8842885443	0.9091379287
3797	0.8842773323	0.9091260201
3798	0.8842826752	0.909120376
3799	0.8842989381	0.9091179576
3800	0.8843107262	0.9091047855
3801	0.884319839	0.9090900665
3802	0.8843149212	0.9090837519
3803	0.8843121412	0.9090732161
3804	0.8843322533	0.9090525561
3805	0.884336666	0.9090430695
3806	0.8843549331	0.9090329081
3807	0.8843402291	0.9090280586
3808	0.8843465829	0.9090230401
3809	0.884339763	0.9090240954
3810	0.8843419946	0.9090210681
3811	0.8843283829	0.9090092025
3812	0.884322091	0.9089952105
3813	0.8843183717	0.9089923334
3814	0.8843107706	0.9089784746
3815	0.8843163487	0.9089635033
3816	0.8842938962	0.9089445364
3817	0.8842918191	0.9089328542
3818	0.8842943917	0.9089198043
3819	0.8842990937	0.9089109503
3820	0.8843092804	0.9088945117
3821	0.8843134527	0.9088881835
3822	0.88430181	0.9088794361
3823	0.8843083911	0.9088690866
3824	0.8843117882	0.9088603136
3825	0.8843445837	0.908848575
3826	0.8843399874	0.9088374772
3827	0.8843591121	0.9088168064
3828	0.8843679657	0.9088056256
3829	0.8843943887	0.9088004004
3830	0.8843903284	0.9087880722
3831	0.88438039	0.9087863353
3832	0.8843979241	0.9087837004
3833	0.8844007859	0.908773369
3834	0.8844007806	0.9087607919
3835	0.8844017463	0.9087463631
3836	0.8844053928	0.908741908
3837	0.8844150746	0.9087267697
3838	0.8844282368	0.908714567
3839	0.8844214339	0.908697471
3840	0.8844222914	0.9086953703
3841	0.8844196514	0.9086852289
3842	0.8844386602	0.9086685337
3843	0.8844506029	0.9086465728
3844	0.8844455634	0.9086351409
3845	0.8844208474	0.9086206547
3846	0.8844698097	0.9086038589
3847	0.8844663797	0.9085930376
3848	0.8844761449	0.9085814229
3849	0.8844919746	0.9085665502
3850	0.8844823771	0.9085494231
3851	0.8845272501	0.9085284996
3852	0.8845267335	0.9085182193
3853	0.8845238717	0.9085084993
3854	0.8845351842	0.9084903727
3855	0.8845406078	0.9084785792
3856	0.8845324571	0.908467187
3857	0.8845336039	0.9084589086
3858	0.8845170237	0.9084465663
3859	0.8845403502	0.9084280272
3860	0.8845380567	0.9084002711
3861	0.8845330714	0.9083922233
3862	0.884560981	0.9083873493
3863	0.8845496752	0.9083764764
3864	0.8845454278	0.908372134
3865	0.8845962206	0.9083604851
3866	0.8846062938	0.9083439865
3867	0.8846082981	0.9083295095
3868	0.8846045787	0.9083293057
3869	0.8846074405	0.9083275949
3870	0.8845853814	0.9083175704
3871	0.884605052	0.9083040816
3872	0.8846023249	0.9082973504
3873	0.8845951136	0.9082954112
3874	0.8846203027	0.9082800484
3875	0.8846054124	0.9082696323
3876	0.884630201	0.9082614021
3877	0.8846368826	0.9082548008
3878	0.8846470809	0.9082532713
3879	0.8846437393	0.9082523875
3880	0.8846414654	0.9082411943
3881	0.8846344893	0.9082222104
3882	0.8846442732	0.908212282
3883	0.8846103218	0.908205962
3884	0.8845804552	0.9081986364
3885	0.8845982786	0.9081963472
3886	0.884619903	0.9081859427
3887	0.8846387384	0.9081751231
3888	0.8846326925	0.9081679985
3889	0.8846000754	0.9081587758
3890	0.8846004374	0.9081531178
3891	0.8846144794	0.9081440084
3892	0.8846182714	0.9081349196
3893	0.8845994253	0.9081234779
3894	0.8845981728	0.9081091914
3895	0.8846033612	0.9080992971
3896	0.8846275582	0.9080830332
3897	0.8846385651	0.9080766164
3898	0.8846422844	0.90806682
3899	0.8846639251	0.9080510316
3900	0.8846762168	0.9080335165
3901	0.8846773096	0.9080349177
3902	0.8846684162	0.9080209491
3903	0.8846511413	0.9079994192
3904	0.8846560074	0.9079922316
3905	0.8846665466	0.907977372
3906	0.8846754002	0.9079695812
3907	0.8846692816	0.9079622481
3908	0.8846704284	0.9079588035
3909	0.8846671228	0.9079519989
3910	0.8846521613	0.9079486712
3911	0.8846416931	0.9079387677
3912	0.8846667369	0.9079293048
3913	0.8846533358	0.9079211262
3914	0.8846545013	0.9079052005
3915	0.8846596896	0.9078848395
3916	0.8846603199	0.9078781715
3917	0.8846474354	0.9078693641
3918	0.8846506381	0.9078584733
3919	0.8846853652	0.9078435712
3920	0.8846763848	0.9078323073
3921	0.8846719864	0.9078141562
3922	0.8846621481	0.9078023701
3923	0.8846867984	0.9077860196
3924	0.8847034452	0.9077775834
3925	0.8847021304	0.9077680684
3926	0.8846978429	0.9077537395
3927	0.8846980161	0.9077385686
3928	0.8846951543	0.9077377865
3929	0.8846981218	0.9077279779
3930	0.8846907109	0.9077161942
3931	0.8847251698	0.9077096857
3932	0.8847004881	0.9077008402
3933	0.8846965613	0.9076925287
3934	0.8847060559	0.9076747494
3935	0.8846820135	0.9076637169
3936	0.8847015188	0.9076559613
3937	0.8846774553	0.9076439089
3938	0.884674036	0.9076392395
3939	0.8846768978	0.9076296422
3940	0.8846814019	0.9076202847
3941	0.8846814019	0.9076099966
3942	0.8846842637	0.907599996
3943	0.8846946591	0.9075795029
3944	0.8846753914	0.9075761938
3945	0.8846945372	0.9075652605
3946	0.8846948161	0.9075549591
3947	0.8846604209	0.9075464049
3948	0.8847112522	0.9075337324
3949	0.8847026667	0.907521788
3950	0.8846568874	0.9075133275
3951	0.8846658679	0.9075057186
3952	0.8846848975	0.9075027739
3953	0.8846808889	0.9074888132
3954	0.8846676449	0.9074812678
3955	0.8846665708	0.90747112
3956	0.8846696492	0.9074681314
3957	0.8846720762	0.907458716
3958	0.8846823465	0.9074516689
3959	0.8846660836	0.9074402901
3960	0.8846685504	0.9074360858
3961	0.8846628268	0.9074327883
3962	0.8846653993	0.9074313957
3963	0.8846816622	0.9074253965
3964	0.8846825197	0.9074228656
3965	0.884676223	0.9074173622
3966	0.8846693249	0.9074068661
3967	0.8846868072	0.9074010801
3968	0.8846867345	0.9073927707
3969	0.8847029974	0.907384441
3970	0.8847135251	0.9073767117
3971	0.8847147235	0.907363687
3972	0.8847175126	0.9073517836
3973	0.8847155083	0.9073505844
3974	0.8847189486	0.9073344106
3975	0.8847198062	0.9073150939
3976	0.8847198062	0.9073053111
3977	0.8847522748	0.9072894579
3978	0.884725393	0.9072783282
3979	0.8847327129	0.9072761163
3980	0.8847309978	0.9072653092
3981	0.8847411528	0.9072512402
3982	0.8847188271	0.9072375223
3983	0.8846888739	0.9072294958
3984	0.8846888818	0.9072197599
3985	0.8846971486	0.907201746
3986	0.8847034297	0.9071923665
3987	0.8846990801	0.9071836389
3988	0.8846975924	0.9071779395
3989	0.884717304	0.9071693086
3990	0.8847187917	0.9071637214
3991	0.8847300313	0.9071425065
3992	0.8847593109	0.9071266453
3993	0.8847824339	0.9071123346
3994	0.8847824339	0.9071033603
3995	0.884788469	0.9070916823
3996	0.8847906899	0.9070842974
3997	0.884810672	0.9070697131
3998	0.8848134627	0.9070525641
3999	0.8848196036	0.9070420005
4000	0.8848073659	0.9070369128
4001	0.8848175606	0.9070304367
4002	0.8848059072	0.9070233187
4003	0.8848081388	0.9070120421
4004	0.8848115688	0.9070018126
4005	0.8848097811	0.9069922393
4006	0.8848104653	0.906987435
4007	0.8848080661	0.9069751543
4008	0.884846505	0.9069546259
4009	0.8848339614	0.9069483866
4010	0.8848462777	0.906936355
4011	0.8848393123	0.9069295601
4012	0.8848486531	0.9069211243
4013	0.8848316221	0.9069122844
4014	0.8848213837	0.906903232
4015	0.8848482469	0.9068853581
4016	0.88486514	0.9068719989
4017	0.8848497346	0.9068578022
4018	0.884853454	0.9068485139
4019	0.8848489499	0.9068454718
4020	0.8848456256	0.9068368391
4021	0.8848692543	0.9068350566
4022	0.8848828063	0.9068231039
4023	0.8848601078	0.9068133791
4024	0.8848574518	0.9068015578
4025	0.8848412431	0.9067914281
4026	0.8848372345	0.9067827099
4027	0.884826934	0.9067728733
4028	0.88482243	0.9067590367
4029	0.8848448487	0.906741409
4030	0.8848413567	0.9067353939
4031	0.884820122	0.9067347909
4032	0.8847902482	0.9067199948
4033	0.8847902482	0.9067182147
4034	0.8848184537	0.9067045483
4035	0.8848226578	0.9066919631
4036	0.884829705	0.9066812162
4037	0.8848333516	0.9066720211
4038	0.8848476394	0.9066673995
4039	0.8848476394	0.9066615638
4040	0.8848424323	0.9066570839
4041	0.8848590866	0.9066333214
4042	0.8848544478	0.9066219726
4043	0.8848369245	0.9066080265
4044	0.8848352095	0.9066011028
4045	0.8848309868	0.9065944449
4046	0.8848289825	0.9065820595
4047	0.8848396858	0.9065726109
4048	0.8848202611	0.906560221
4049	0.8848075499	0.906555971
4050	0.8848148617	0.9065474389
4051	0.8848397286	0.9065266453
4052	0.8848311656	0.9065092184
4053	0.8848355692	0.9065084736
4054	0.8848274463	0.9064974655
4055	0.8848429537	0.906488661
4056	0.8848372842	0.906478555
4057	0.8848176437	0.9064767636
4058	0.8848292678	0.9064677834
4059	0.8848461608	0.9064607058
4060	0.8848705219	0.9064486985
4061	0.8848858732	0.9064477468
4062	0.8849002958	0.9064397989
4063	0.884916786	0.9064194317
4064	0.8849294316	0.9064217621
4065	0.8848778433	0.9064170553
4066	0.8848755497	0.906409039
4067	0.8848961621	0.9063969215
4068	0.8848878659	0.9063784485
4069	0.8849241109	0.9063698876
4070	0.8849069906	0.9063567392
4071	0.8849041288	0.9063510569
4072	0.8849069906	0.9063421154
4073	0.8848826084	0.9063377661
4074	0.8848914831	0.9063309066
4075	0.8848567258	0.9063177492
4076	0.8848674888	0.9063054684
4077	0.884880351	0.9062943708
4078	0.884881363	0.9062865847
4079	0.8848949282	0.9062775035
4080	0.8848747108	0.9062728745
4081	0.8848918312	0.9062728798
4082	0.8848967195	0.9062631385
4083	0.8848607638	0.9062576069
4084	0.8848664874	0.9062524056
4085	0.8848838776	0.906240159
4086	0.8848786785	0.9062349925
4087	0.8848886789	0.9062220772
4088	0.8849163385	0.9062111033
4089	0.8848971355	0.9062005683
4090	0.884897993	0.9061937964
4091	0.8849145074	0.9061812575
4092	0.8849031834	0.9061703565
4093	0.8849080495	0.9061636659
4094	0.8848966932	0.906154112
4095	0.8849211465	0.906141351
4096	0.8849383634	0.9061329873
4097	0.8849409359	0.9061301207
4098	0.8849477034	0.9061187769
4099	0.8849525022	0.9061082659
4100	0.8849592374	0.9060918145
4101	0.8849380357	0.9060837988
4102	0.8849213592	0.9060791034
4103	0.8849243813	0.9060702481
4104	0.8849652031	0.9060555969
4105	0.8849267727	0.9060543311
4106	0.8849404303	0.9060464306
4107	0.8849163177	0.906039411
4108	0.8849254713	0.9060353274
4109	0.8849345113	0.9060197659
4110	0.8849215247	0.9060131847
4111	0.8849081237	0.9060079597
4112	0.8849057971	0.9060010098
4113	0.8849130903	0.9060010474
4114	0.8849464511	0.9059849011
4115	0.8849283572	0.9059843051
4116	0.8849272724	0.905964177
4117	0.8849378844	0.9059623629
4118	0.8849074473	0.905956691
4119	0.8849218514	0.9059458401
4120	0.8849196794	0.9059339155
4121	0.8849031272	0.9059163519
4122	0.8849281618	0.9059035236
4123	0.8849555499	0.9058881652
4124	0.8849455575	0.9058845399
4125	0.8849326226	0.9058735713
4126	0.8849361146	0.9058627476
4127	0.8849306803	0.9058463731
4128	0.8849469645	0.9058380182
4129	0.8849458177	0.9058383665
4130	0.8849554772	0.9058322561
4131	0.884963662	0.9058203655
4132	0.8849793463	0.9058109787
4133	0.8849507271	0.9058061179
4134	0.8849844079	0.9057897266
4135	0.8849902861	0.9057772124
4136	0.8849641046	0.9057699876
4137	0.8849675966	0.9057557329
4138	0.8849789934	0.9057468075
4139	0.8849883636	0.9057370758
4140	0.8849920829	0.9057298911
4141	0.8850141503	0.9057219146
4142	0.8850132928	0.9057205319
4143	0.8850187032	0.9057124184
4144	0.8850260691	0.9056984409
4145	0.8850188037	0.9056986972
4146	0.8850216655	0.9056994571
4147	0.8850397161	0.9056852916
4148	0.8849750384	0.9056792928
4149	0.8850429516	0.9056636566
4150	0.8850412473	0.9056620508
4151	0.8850092685	0.9056587295
4152	0.8850287881	0.9056506747
4153	0.885050258	0.9056369393
4154	0.8850538132	0.9056331458
4155	0.8850581627	0.9056319564
4156	0.8850437694	0.9056192093
4157	0.8850367313	0.9056095414
4158	0.8850988977	0.9055935232
4159	0.8850888326	0.9055812903
4160	0.8850877586	0.9055612055
4161	0.8850735	0.9055558864
4162	0.8850845852	0.905544481
4163	0.8850820855	0.9055358539
4164	0.8850803704	0.9055179058
4165	0.8851154687	0.9055167734
4166	0.8850852552	0.9055109912
4167	0.8850904623	0.9055088148
4168	0.8851164362	0.9055069454
4169	0.8851246807	0.9054882695
4170	0.8851218189	0.9054856693
4171	0.8851223355	0.9054767153
4172	0.8851201039	0.9054693674
4173	0.8851218189	0.9054568303
4174	0.8851114565	0.9054471964
4175	0.885130819	0.9054434845
4176	0.8851376803	0.9054329809
4177	0.8851376803	0.9054262669
4178	0.8851131436	0.9054247363
4179	0.8851304372	0.9054142645
4180	0.8851342185	0.9054004964
4181	0.8851443735	0.9053912609
4182	0.8851564545	0.905370865
4183	0.8851515884	0.905360964
4184	0.885158632	0.9053397043
4185	0.8851606363	0.9053332404
4186	0.8851693274	0.9053237428
4187	0.88515382	0.9053194666
4188	0.88514489	0.9053172745
4189	0.8851330478	0.9053103834
4190	0.8851507443	0.9053039892
4191	0.8851577971	0.9052919857
4192	0.8851519002	0.9052768599
4193	0.8851550843	0.9052607612
4194	0.8851608079	0.9052533606
4195	0.8851616654	0.9052449344
4196	0.8851427573	0.9052382421
4197	0.8851599691	0.9052285439
4198	0.8851454646	0.9052240215
4199	0.8851549075	0.9052156514
4200	0.8851622284	0.9052003585
4201	0.8851619061	0.9051886306
4202	0.8851547584	0.9051776612
4203	0.8851527541	0.9051693542
4204	0.8851547044	0.9051689136
4205	0.8851533843	0.9051650796
4206	0.8851723465	0.9051538687
4207	0.8851543686	0.9051473469
4208	0.8851597382	0.9051330095
4209	0.8851517421	0.9051288202
4210	0.885146876	0.9051221683
4211	0.8851479608	0.9051145269
4212	0.8851552262	0.9050955505
4213	0.885173204	0.9050920203
4214	0.8851643968	0.9050848897
4215	0.8851582799	0.9050647835
4216	0.8851768693	0.9050610891
4217	0.8851817541	0.9050534327
4218	0.8851780347	0.9050437143
4219	0.8851673934	0.9050405281
4220	0.8851653891	0.9050243256
4221	0.885160182	0.9050163667
4222	0.8851470926	0.9050144048
4223	0.8851516694	0.9050131963
4224	0.8851720465	0.9050014717
4225	0.8851720465	0.9049946229
4226	0.885171189	0.9049885696
4227	0.885195748	0.9049817722
4228	0.885195748	0.9049705156
4229	0.8852098627	0.9049590123
4230	0.8852035709	0.9049524176
4231	0.8851935999	0.9049455018
4232	0.8851934266	0.9049304791
4233	0.8852149692	0.9049117506
4234	0.8851996271	0.9049071392
4235	0.8851977905	0.9048957961
4236	0.8852041984	0.904889806
4237	0.8851699283	0.9048837827
4238	0.8852227655	0.9048638993
4239	0.8852197492	0.904855709
4240	0.885220834	0.9048442901
4241	0.8852126479	0.9048345565
4242	0.8852326301	0.9048260216
4243	0.8852211606	0.9048243325
4244	0.8852211606	0.9048215298
4245	0.8852450893	0.9048089049
4246	0.8852483648	0.9047989534
4247	0.8852397794	0.904786451
4248	0.885245141	0.9047780192
4249	0.8852254481	0.9047710687
4250	0.8852300977	0.9047597841
4251	0.8852251588	0.9047515825
4252	0.8852192373	0.9047433475
4253	0.885216221	0.9047325555
4254	0.8852118714	0.904726942
4255	0.8852183798	0.9047165875
4256	0.8852119982	0.904709674
4257	0.8852133314	0.9046903999
4258	0.8852158312	0.9046846207
4259	0.8852279814	0.9046773828
4260	0.8852028001	0.9046772383
4261	0.8852190407	0.9046726926
4262	0.8852201255	0.9046653919
4263	0.8852146292	0.904656315
4264	0.8852269339	0.90464758
4265	0.8852235038	0.9046423163
4266	0.8852289382	0.9046337757
4267	0.8852421847	0.9046215518
4268	0.885243124	0.9046107616
4269	0.8852402622	0.9045974253
4270	0.885229889	0.9045951181
4271	0.8852375705	0.9045890041
4272	0.8852354605	0.9045786298
4273	0.8852256226	0.9045727542
4274	0.8852271643	0.9045689385
4275	0.8852317412	0.9045603489
4276	0.8852392695	0.9045520128
4277	0.8852376062	0.904542552
4278	0.8852506229	0.904537052
4279	0.8852737458	0.9045138424
4280	0.8852711733	0.9045086064
4281	0.8852514184	0.904505943
4282	0.8852447015	0.9045038033
4283	0.8852618031	0.9044960922
4284	0.88523185	0.9044908118
4285	0.8852376741	0.9044842664
4286	0.8852343497	0.9044751713
4287	0.8852339548	0.9044716475
4288	0.8852845311	0.9044485005
4289	0.8852878498	0.904439841
4290	0.8852878498	0.9044368593
4291	0.885298997	0.9044276253
4292	0.8853062004	0.9044155289
4293	0.8853036279	0.9044027903
4294	0.8853216058	0.9043991337
4295	0.885323248	0.9043969383
4296	0.8853304594	0.9043833856
4297	0.8852979043	0.9043720391
